filepath,label,source
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2524,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30456.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0012607.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0019281.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0012858.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0036751.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1040,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0036222.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040270.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0003167.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4050,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#32,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2705,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0048460.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ind_30055.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0005546.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2898,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0051177.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0020768.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002385.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#822,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2348,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0007533.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0015460.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0030019.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0009892.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0040076.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2247,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0001812.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1692,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0019131.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002578.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3769,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3957,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0000527.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#878,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0043698.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2807,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3116,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#61,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0011174.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0029174.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0051831.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3912,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1074,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ind_30125.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3169,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#251,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0014453.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0001855.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0043138.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0049166.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0000517.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0013593.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0004907.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0055765.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0035177.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\DALLE3_image_0000564.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_10144.bmp,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0023701.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#152,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0032522.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3428,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0036591.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2839,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2647,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_20073.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1760,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2562,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2712,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_00047.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2770,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4111,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#972,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0051529.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2782,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#479,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0015944.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3199,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3483,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057302.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0022431.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024165.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052375.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#235,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0027427.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0040226.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30377.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0005773.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4028,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1087,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4655,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3250,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_00015.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0002290.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1969,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0009170.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0045411.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_20013.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0023171.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0003238.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030522.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30349.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3426,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#539,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0031755.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0023884.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30552.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1135,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3264,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1097,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#877,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_00086.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2385,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0034175.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042584.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0011982.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4397,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#554,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4006,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1729,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4611,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018093.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0017459.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0040924.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4229,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#771,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#308,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0016554.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0053454.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30213.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3420,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1077,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0027735.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0033529.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4562,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0000708.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1100,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0035873.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0027295.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#758,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006539.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30429.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0004850.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30427.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2254,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0049025.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0053061.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4406,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1585,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#173,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2871,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0032490.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024609.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0020931.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30077.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0001943.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006417.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042300.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3894,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1103,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017950.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018031.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2585,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4313,genuine,celebahq
D:\demo\data\ai_generated\images\images\DALLE3_image_0000940.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0051249.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1146,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0008321.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1772,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0016303.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0041413.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048832.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0034123.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0009401.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2007,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030161.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0009450.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0032677.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1797,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0031724.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0007121.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30182.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026243.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0050670.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0035103.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2834,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3950,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3222,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30282.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0023390.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30304.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3631,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2114,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0007218.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0009018.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000877.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0007972.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#369,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0048541.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0005381.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0054615.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\DALLE3_image_0000931.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0035888.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30007.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0039660.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0012712.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0006878.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000301.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0028831.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0044409.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0001583.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4167,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057711.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0005549.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0036516.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#351,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0041171.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0039013.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#154,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#984,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0031516.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0038673.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005507.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4226,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005518.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0011691.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0044528.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0009736.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000321.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3458,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2214,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0000038.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0004755.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30017.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040219.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1886,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2852,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0007164.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0009038.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4490,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30270.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0034586.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0010107.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#748,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2036,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0029916.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0050745.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#428,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0053356.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052745.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1163,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#492,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_10191.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4004,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2587,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0007596.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30675.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0016440.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002758.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#849,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4575,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3275,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#130,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2886,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005602.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3415,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3555,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_20036.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_10198.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0004930.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0022843.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1798,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2827,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0055590.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#460,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2204,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3669,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3333,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0039465.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0045576.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2419,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042038.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2446,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024900.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3779,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0001924.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3264,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3544,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0025130.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0021441.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30468.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002924.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#529,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3581,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0049533.jpg,ai_generated,sfhq_t2i
